[DEBUG] 2020-05-12 15:29:14.689 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 15:29:14.696 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 15:29:14.701 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 15:29:14.780 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 15:29:14.782 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 15:29:14.898 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 15:29:14.898 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 15:29:14.917 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 15:29:15.192 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 15:29:15.210 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 15:29:15.211 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 15:29:16.906 [http-nio-8080-exec-3] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-12 15:29:16.908 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-12 15:29:16.908 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.908 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-12 15:29:16.909 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#4]
[DEBUG] 2020-05-12 15:29:16.909 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-12 15:29:16.909 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.909 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = ss
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#4]
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 15:29:16.910 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-12 15:29:16.911 [http-nio-8080-exec-3] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-12 15:29:16.911 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-12 15:29:16.911 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.911 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-12 15:29:16.911 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 15:29:16.911 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-12 15:29:16.912 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-12 15:29:16.913 [http-nio-8080-exec-3] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-05-12 15:29:16.914 [http-nio-8080-exec-3] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#2]
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = seklof
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#2]
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#2]
[DEBUG] 2020-05-12 15:29:16.915 [http-nio-8080-exec-3] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#2]
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#2]
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#2]
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#2]
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 15:29:16.916 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.917 [http-nio-8080-exec-3] SQL - select matches0_.league_id as league_10_1_0_, matches0_.id as id1_1_0_, matches0_.id as id1_1_1_, matches0_.date_of_play as date_of_2_1_1_, matches0_.league_id as league_10_1_1_, matches0_.table_number as table_nu3_1_1_, matches0_.team1_id as team11_1_1_, matches0_.team2_id as team12_1_1_, matches0_.score_1_1 as score_4_1_1_, matches0_.score_1_3 as score_5_1_1_, matches0_.score_1_2 as score_6_1_1_, matches0_.score_2_1 as score_7_1_1_, matches0_.score_2_3 as score_8_1_1_, matches0_.score_2_2 as score_9_1_1_, team1_.id as id1_2_2_, team1_.player1_id as player2_2_2_, team1_.player2_id as player3_2_2_, user2_.id as id1_3_3_, user2_.email as email2_3_3_, user2_.first_name as first_na3_3_3_, user2_.last_name as last_nam4_3_3_, user2_.user_name as user_nam5_3_3_, user2_.user_password as user_pas6_3_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_, team4_.id as id1_2_5_, team4_.player1_id as player2_2_5_, team4_.player2_id as player3_2_5_ from matches matches0_ left outer join teams team1_ on matches0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id left outer join teams team4_ on matches0_.team2_id=team4_.id where matches0_.league_id=?
[DEBUG] 2020-05-12 15:29:16.920 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.920 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.922 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-12 15:29:16.923 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.924 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2020-05-12 15:29:16.925 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.925 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2020-05-12 15:29:16.930 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.931 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2020-05-12 15:29:16.931 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.931 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2020-05-12 15:29:16.931 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.931 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #16
[DEBUG] 2020-05-12 15:29:16.931 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #17
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #18
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #19
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #20
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #21
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.932 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #22
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #23
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #24
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #25
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #26
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.933 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #27
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #28
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #29
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #30
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #31
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#164]
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-09-22 01:00:00.0
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `league` : value = 2
[DEBUG] 2020-05-12 15:29:16.934 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
